"adm";"administrateur"
"del";"Délégué ?"
"dep";"Député ?"
"DEP";"Député ?"
"dir";"Directeur"
"DIR";"Directeur"
"dtm";"dtm"
"ger";"ger"
"GER";"GER"
"inv";"inv"
"INV";"INV"
"mai";"Maire"
"MAI";"Maire"
"mem";"Membre"
"MEM";"Membre"
"neg";"Négociant"
"oen";"œnologue"
"OEN";"œnologue"
"pre";"Président"
"PRE";"Président"
"prf";"prf"
"PRF";"PRF"
"res";"Responsable"
"RES";"Responsable"
"sec";"Secrétaire"
"SEC";"Secrétaire"
"sen";"Sénateur ?"
"SEN";"Sénateur ?"
"stm";"stm"
"sup";"sup"
"tec";"tec"
"tit";"tit"
"tre";"tre"
"TRE";"TRE"
"vit";"vit"
"vpt";"vpt"
"VPT";"VPT"
